UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
84000001,Alabama,2020-06-20,547,16,29549,838,4903185,32.3182,-86.9023,1.15488404132923,1.09972967586146,1.21280454478248,826.586402851423,0.000171333447994333,0.000161975047802681,0.000181232546616608,2.37667902538759e-06,2.15227514701738e-06,2.62448005197901e-06
84000001,Alabama,2020-06-21,472,1,30021,839,4903185,32.3182,-86.9023,1.16432162463122,1.1022020403877,1.22994223918062,914.155018067098,0.000176422595894846,0.000165669059040808,0.00018787414211491,2.40559475432356e-06,2.14980894428413e-06,2.69181414349172e-06
84000001,Alabama,2020-06-22,433,2,30454,841,4903185,32.3182,-86.9023,1.1749065667258,1.10386972724812,1.25051480846084,964.460692591952,0.000181739579433466,0.000169197783968978,0.000195211036207832,2.4331240622166e-06,2.12935405662719e-06,2.78022937693818e-06
84000001,Alabama,2020-06-23,643,23,31097,864,4903185,32.3182,-86.9023,1.18671562026436,1.10482622303763,1.2746746357155,976.505280672528,0.000187298086199348,0.000172558437850288,0.000203296770247621,2.4588949992823e-06,2.09108138516864e-06,2.89140569103574e-06
84000001,Alabama,2020-06-24,967,27,32064,891,4903185,32.3182,-86.9023,1.19983112175407,1.10518099108611,1.30258729777362,984.039334053711,0.000193112739212335,0.000175752439606206,0.000212187837219499,2.48252569113271e-06,2.03632610769613e-06,3.02649648494001e-06
84000002,Alaska,2020-03-01,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-02,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-03,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-04,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-05,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-06,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-07,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-08,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-09,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-10,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-11,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-12,0,0,0,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-13,1,0,1,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-14,0,0,1,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-15,0,0,1,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-16,0,0,1,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-17,2,0,3,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-18,2,0,5,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-19,3,0,8,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-20,3,0,11,0,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-03-21,2,0,13,0,731545,61.3707,-152.4044,1.38531638044683,1.17182756952945,1.63769954201105,9.76517398712363,1.13958338133829e-05,8.65348424331801e-06,1.50072531076161e-05,,,
84000002,Alaska,2020-03-22,5,0,18,0,731545,61.3707,-152.4044,1.38245844040132,1.20213452553205,1.58983150291851,10.8832101610481,1.31355068664997e-05,1.04367216874817e-05,1.65321588336322e-05,,,
84000002,Alaska,2020-03-23,12,0,30,0,731545,61.3707,-152.4044,1.37127732017763,1.22021328456153,1.54104328532143,12.2343954014406,1.48114123475073e-05,1.22236120579069e-05,1.79470630030333e-05,,,
84000002,Alaska,2020-03-24,4,0,34,0,731545,61.3707,-152.4044,1.35253062085689,1.2257864292954,1.49237994208098,13.4146525016295,1.63550563103058e-05,1.39136383507465e-05,1.92248684470747e-05,,,
84000002,Alaska,2020-03-25,7,1,41,1,731545,61.3707,-152.4044,1.3270767287412,1.21901714943085,1.4447152320939,13.8817419493447,1.77039662921303e-05,1.54045597882682e-05,2.03466004079901e-05,,,
84000002,Alaska,2020-03-26,15,0,56,1,731545,61.3707,-152.4044,1.29583762483457,1.20072331801201,1.39848633298559,13.544484211191,1.88065481027448e-05,1.66086712758619e-05,2.12952767663528e-05,,,
84000002,Alaska,2020-03-27,2,0,58,1,731545,61.3707,-152.4044,1.25976422925674,1.17256333323933,1.35345005964885,12.3520800512133,1.96256755345235e-05,1.74707936113754e-05,2.2046344817193e-05,,,
84000002,Alaska,2020-03-28,27,1,85,2,731545,61.3707,-152.4044,1.21980554845362,1.13688669860814,1.30877208596059,11.4561984684874,2.01406821437677e-05,1.79776011546349e-05,2.25640269648379e-05,,,
84000002,Alaska,2020-03-29,17,0,102,2,731545,61.3707,-152.4044,1.17688246412145,1.09620522808357,1.26349728944275,11.7321133260807,2.03476752553299e-05,1.8150623251806e-05,2.28106706063202e-05,,,
84000002,Alaska,2020-03-30,12,1,114,3,731545,61.3707,-152.4044,1.13186660012566,1.05268353780117,1.21700582793952,12.4637018471261,2.02583237126682e-05,1.80301940481481e-05,2.27618004859692e-05,,,
84000002,Alaska,2020-03-31,5,0,119,3,731545,61.3707,-152.4044,1.08556435172204,1.00794386010783,1.16916229997534,12.915110174115,1.98974456621614e-05,1.7662539706716e-05,2.24151424683351e-05,,,
84000002,Alaska,2020-04-01,13,0,132,3,731545,61.3707,-152.4044,1.03870587491443,0.963114518218823,1.12023012235044,12.9973356611442,1.92998212031918e-05,1.7093491667183e-05,2.17909310588829e-05,,,
84000002,Alaska,2020-04-02,11,0,143,3,731545,61.3707,-152.4044,0.991938619018651,0.91895385599112,1.07071994691117,12.9071214930405,1.85066753650465e-05,1.63662280515536e-05,2.09270597958402e-05,,,
84000002,Alaska,2020-04-03,14,0,157,3,731545,61.3707,-152.4044,0.945824841557996,0.875962044265259,1.02125958169634,12.758251268246,1.75622322610928e-05,1.55204795552014e-05,1.98725819582812e-05,,,
84000002,Alaska,2020-04-04,14,2,171,5,731545,61.3707,-152.4044,0.900842465334175,0.834461506023959,0.972503993882318,12.6042103830464,1.65106526097631e-05,1.45921167087113e-05,1.86814329299831e-05,,,
84000002,Alaska,2020-04-05,14,1,185,6,731545,61.3707,-152.4044,0.857388613341214,0.794651440296365,0.925078842131097,12.1499844530012,1.53935576464667e-05,1.36128733905641e-05,1.7407171154574e-05,,,
84000002,Alaska,2020-04-06,5,0,190,6,731545,61.3707,-152.4044,0.815785176848104,0.75664578299291,0.879546902558139,11.1394493796545,1.42482336959832e-05,1.2610224790016e-05,1.60990122567906e-05,,,
84000002,Alaska,2020-04-07,23,0,213,6,731545,61.3707,-152.4044,0.776285823881439,0.720502085719584,0.836388530031018,10.2527840825484,1.31065185692341e-05,1.16074621506973e-05,1.4799172013269e-05,,,
84000002,Alaska,2020-04-08,13,1,226,7,731545,61.3707,-152.4044,0.739083928629347,0.686246118381066,0.795990008434356,9.76745867989294,1.19943020163995e-05,1.06239580452772e-05,1.35414014482634e-05,,,
84000002,Alaska,2020-04-09,9,0,235,7,731545,61.3707,-152.4044,0.70432098751647,0.653894227144693,0.758636539157586,9.0849188233095,1.093153008158e-05,9.67555313314881e-06,1.23505445404545e-05,,,
84000002,Alaska,2020-04-10,11,0,246,7,731545,61.3707,-152.4044,0.672095177214161,0.623472581307683,0.724509691006949,8.16365145697009,9.93258510131109e-06,8.77494917764148e-06,1.12429422436044e-05,,,
84000002,Alaska,2020-04-11,11,1,257,8,731545,61.3707,-152.4044,0.64246979791621,0.595030206413039,0.693691575294539,7.34803237333741,9.00691423089473e-06,7.9319977881408e-06,1.02274995694003e-05,,,
84000002,Alaska,2020-04-12,15,0,272,8,731545,61.3707,-152.4044,0.615481427952097,0.568642748692597,0.66617817430173,6.90190461042209,8.15979366425091e-06,7.15384806756879e-06,9.30719132056953e-06,,,
84000002,Alaska,2020-04-13,5,0,277,8,731545,61.3707,-152.4044,0.591147691030022,0.544406918918971,0.641901453611282,6.51840061355151,7.39313726330168e-06,6.44502178832078e-06,8.4807282875394e-06,,,
84000002,Alaska,2020-04-14,8,1,285,9,731545,61.3707,-152.4044,0.569474604346462,0.522429542085734,0.620756099857653,5.9255859807934,6.70628228921765e-06,5.80754196409363e-06,7.74410627090379e-06,,,
84000002,Alaska,2020-04-15,8,0,293,9,731545,61.3707,-152.4044,0.550463534908976,0.502816913976345,0.602625120281337,5.26986545754972,6.09670785595251e-06,5.24120673980772e-06,7.09184898174741e-06,,,
84000002,Alaska,2020-04-16,7,0,300,9,731545,61.3707,-152.4044,0.534117844112512,0.485668712707144,0.587400143215363,4.67430888520144,5.56066149847405e-06,4.74401451804793e-06,6.51788821112948e-06,,,
84000002,Alaska,2020-04-17,9,0,309,9,731545,61.3707,-152.4044,0.520449349118063,0.471077813448538,0.574995292209841,4.2905242705676,5.09368491300959e-06,4.31267822735098e-06,6.01612840681562e-06,,,
84000002,Alaska,2020-04-18,5,0,314,9,731545,61.3707,-152.4044,0.509484776866377,0.459135165946918,0.56535581918069,3.99382149653536,4.69104139128531e-06,3.94314902117728e-06,5.58078561488955e-06,,,
84000002,Alaska,2020-04-19,5,0,319,9,731545,61.3707,-152.4044,0.501272436318404,0.44993814000474,0.558463559923906,3.52918112352203,4.34805519687369e-06,3.63108974574294e-06,5.20658681521851e-06,,,
84000002,Alaska,2020-04-20,2,0,321,9,731545,61.3707,-152.4044,0.495889391316878,0.443600983990796,0.554341169869285,2.87258559869905,4.06037788075527e-06,3.37227012248779e-06,4.88889321901774e-06,,,
84000002,Alaska,2020-04-21,8,0,329,9,731545,61.3707,-152.4044,0.493387689177667,0.440199411715705,0.553002583268545,2.44818272701615,3.82334162410164e-06,3.16202927879386e-06,4.62296199235831e-06,,,
84000002,Alaska,2020-04-22,6,0,335,9,731545,61.3707,-152.4044,0.493617842255263,0.439581139574286,0.554297153032347,2.59635405253298,3.62990310847047e-06,2.99331104354413e-06,4.40188018726004e-06,,,
84000002,Alaska,2020-04-23,2,0,337,9,731545,61.3707,-152.4044,0.496414657825052,0.441570532079002,0.558070556346532,3.10986973908387,3.47372045875408e-06,2.85977250380675e-06,4.21947333555524e-06,,,
84000002,Alaska,2020-04-24,2,0,339,9,731545,61.3707,-152.4044,0.501651030937402,0.446029546648984,0.56420871382004,3.65488571634028,3.34977190600111e-06,2.75641107368438e-06,4.07086298896473e-06,,,
84000002,Alaska,2020-04-25,0,0,339,9,731545,61.3707,-152.4044,0.509230426638856,0.452850718525432,0.572629382722793,3.88817263548805,3.25408408459759e-06,2.6792892397808e-06,3.95219115294087e-06,,,
84000002,Alaska,2020-04-26,1,0,340,9,731545,61.3707,-152.4044,0.519080437916008,0.461950454639231,0.583275756785438,3.67972828762221,3.18352379966963e-06,2.62531663402492e-06,3.86041959728305e-06,,,
84000002,Alaska,2020-04-27,5,0,345,9,731545,61.3707,-152.4044,0.531147105915702,0.473262655794174,0.59611136578949,3.30384981054606,3.13563754685483e-06,2.59207819150788e-06,3.79318141615402e-06,,,
84000002,Alaska,2020-04-28,6,0,351,9,731545,61.3707,-152.4044,0.545389753608664,0.486732611503119,0.611115787830076,3.00417882053392,3.10852715935423e-06,2.57769848798282e-06,3.74867004247833e-06,,,
84000002,Alaska,2020-04-29,4,0,355,9,731545,61.3707,-152.4044,0.56177613462007,0.502311105403879,0.628280804532319,2.64927986568924,3.10075291608439e-06,2.58073415221923e-06,3.72555562855553e-06,,,
84000002,Alaska,2020-04-30,0,0,355,9,731545,61.3707,-152.4044,0.580277739943993,0.519948703750045,0.647606683209237,2.11432594867446,3.11125759519783e-06,2.60008803703458e-06,3.72292156488524e-06,,,
84000002,Alaska,2020-05-01,9,0,364,9,731545,61.3707,-152.4044,0.600865140155943,0.539590259924849,0.669098283399156,1.74565846042891,3.13930652707686e-06,2.63494046079697e-06,3.74021562064691e-06,,,
84000002,Alaska,2020-05-02,1,0,365,9,731545,61.3707,-152.4044,0.623503272257657,0.561169742212724,0.692760676980049,1.62232979683159,3.18443985076863e-06,2.68469427625529e-06,3.77721115318497e-06,,,
84000002,Alaska,2020-05-03,3,0,368,9,731545,61.3707,-152.4044,0.648146610581941,0.584605564607211,0.718593961881144,1.57939549611478,3.24643402176163e-06,2.74893178546198e-06,3.83397431445545e-06,,,
84000002,Alaska,2020-05-04,2,0,370,9,731545,61.3707,-152.4044,0.674734191941978,0.609796648485969,0.746586966172985,1.61135829025857,3.32527023857796e-06,2.82738255832852e-06,3.91083340561781e-06,,,
84000002,Alaska,2020-05-05,1,0,371,9,731545,61.3707,-152.4044,0.703184497704216,0.636619438072425,0.776709613688039,1.59680830666968,3.42110790972401e-06,2.91990191533308e-06,4.00834674223675e-06,,,
84000002,Alaska,2020-05-06,1,1,372,10,731545,61.3707,-152.4044,0.733390230559188,0.664926010041558,0.808903881269501,1.47491302214025,3.53426161401405e-06,3.02646002673678e-06,4.1272658637297e-06,,,
84000002,Alaska,2020-05-07,2,0,374,10,731545,61.3707,-152.4044,0.765213061876206,0.69454325401437,0.843073525920164,1.3673288912709,3.66518024788878e-06,3.14714110292791e-06,4.26849188205011e-06,,,
84000002,Alaska,2020-05-08,3,0,377,10,731545,61.3707,-152.4044,0.79847846656389,0.725272891354549,0.879073062244852,1.4092422412499,3.81442722702744e-06,3.28215101236805e-06,4.43302426227811e-06,,,
84000002,Alaska,2020-05-09,1,0,378,10,731545,61.3707,-152.4044,0.832970805642695,0.756891919776015,0.916696750123011,1.54495174996515,3.98266073483633e-06,3.43183018948352e-06,4.62190308174722e-06,,,
84000002,Alaska,2020-05-10,1,0,379,10,731545,61.3707,-152.4044,0.868428860927584,0.789153007292933,0.955668519947785,1.64873078005155,4.17061310219277e-06,3.59666751686043e-06,4.83614722980161e-06,,,
84000002,Alaska,2020-05-11,0,0,379,10,731545,61.3707,-152.4044,0.904542069246911,0.821784459369602,0.995633764679767,1.73230880775638,4.37906847365291e-06,3.7773106494335e-06,5.07669145502151e-06,,,
84000002,Alaska,2020-05-12,4,0,383,10,731545,61.3707,-152.4044,0.940947742648144,0.854489621542229,1.03615378358446,1.93555342365692,4.60883797625608e-06,3.97456926009772e-06,5.34432440381174e-06,,,
84000002,Alaska,2020-05-13,0,0,383,10,731545,61.3707,-152.4044,0.977229592471692,0.886945864887088,1.07670345418879,2.19713170389773,4.86073166832266e-06,4.18940954644545e-06,5.63962823149653e-06,,,
84000002,Alaska,2020-05-14,0,0,383,10,731545,61.3707,-152.4044,1.01291789476076,0.918803528695226,1.11667253061552,2.44604032848187,5.13552661709812e-06,4.42294021472553e-06,5.96291886268688e-06,,,
84000002,Alaska,2020-05-15,5,0,388,10,731545,61.3707,-152.4044,1.04749163749588,0.949685299549752,1.15537086984921,2.82458686059777,5.43393054542433e-06,4.67639126989524e-06,6.31418533401655e-06,,,
84000002,Alaska,2020-05-16,0,0,388,10,731545,61.3707,-152.4044,1.08038297170625,0.979186484386038,1.1920378642529,3.07081968353638,5.75654060837336e-06,4.95108695968303e-06,6.69302721719375e-06,,,
84000002,Alaska,2020-05-17,0,0,388,10,731545,61.3707,-152.4044,1.11098424398021,1.00687652317638,1.22585636069703,2.79245449134466,6.10379702021333e-06,5.24841327889083e-06,7.09859077100701e-06,,,
84000002,Alaska,2020-05-18,0,0,388,10,731545,61.3707,-152.4044,1.13865781343847,1.03230192794299,1.25597132099522,2.20256633386076,6.47593145879902e-06,5.56977885227292e-06,7.52950689271063e-06,,,
84000002,Alaska,2020-05-19,12,0,400,10,731545,61.3707,-152.4044,1.16274874945123,1.05499065555535,1.28151339277854,2.09226464569217,6.87291043586597e-06,5.91656596098542e-06,7.98383693698698e-06,,,
84000002,Alaska,2020-05-20,1,0,401,10,731545,61.3707,-152.4044,1.18260036701738,1.07445772414635,1.30162741319652,2.51235608021983,7.29437414312009e-06,6.29006580894973e-06,8.45903616208796e-06,,,
84000002,Alaska,2020-05-21,0,0,401,10,731545,61.3707,-152.4044,1.19770380169874,1.09031010201315,1.31567559903825,3.06008367063139,7.73984073766809e-06,6.69142038213052e-06,8.95252894354741e-06,,,
84000002,Alaska,2020-05-22,2,0,403,10,731545,61.3707,-152.4044,1.2081213696905,1.10255821909054,1.32379154100976,3.94053653732211,8.2095768371456e-06,7.12161736752379e-06,9.46374234487014e-06,,,
84000002,Alaska,2020-05-23,4,0,407,10,731545,61.3707,-152.4044,1.21411411427035,1.11133892263935,1.3263938231999,5.40994444226503,8.70397224081756e-06,7.58132874267706e-06,9.99285683820264e-06,,,
84000002,Alaska,2020-05-24,0,0,407,10,731545,61.3707,-152.4044,1.21600213168672,1.11681519013379,1.3239980950559,7.30196244835658,9.22328055258727e-06,8.07081016172065e-06,1.05403178178086e-05,,,
84000002,Alaska,2020-05-25,1,0,408,10,731545,61.3707,-152.4044,1.21415221116483,1.11917086402355,1.31719439744586,9.28762400289735,9.76759753320917e-06,8.58981788318607e-06,1.11068666260671e-05,,,
84000002,Alaska,2020-05-26,2,0,410,10,731545,61.3707,-152.4044,1.20896572368938,1.11860542303267,1.30662527729681,11.0939422227636,1.03368384348241e-05,9.13751953812533e-06,1.16935704905293e-05,,,
84000002,Alaska,2020-05-27,1,0,411,10,731545,61.3707,-152.4044,1.20086718825777,1.11532952807904,1.29296496463952,12.5858792549104,1.09307145579813e-05,9.71241143526579e-06,1.23018388939156e-05,,,
84000002,Alaska,2020-05-28,13,0,424,10,731545,61.3707,-152.4044,1.19029385205504,1.10956230192285,1.27689941500783,13.8600985546891,1.15487093310319e-05,1.03122626894845e-05,1.29334066856797e-05,,,
84000002,Alaska,2020-05-29,5,0,429,10,731545,61.3707,-152.4044,1.17768652839059,1.10153151764493,1.25910655930931,14.4439077043029,1.21900542749131e-05,1.09341148452454e-05,1.35902563059271e-05,,,
84000002,Alaska,2020-05-30,4,0,433,10,731545,61.3707,-152.4044,1.16348184885412,1.09147784381879,1.24023590609665,13.9598174341153,1.28537052816353e-05,1.15743701959717e-05,1.42744474791934e-05,,,
84000002,Alaska,2020-05-31,26,0,459,10,731545,61.3707,-152.4044,1.14810600816326,1.07966359304705,1.22088714898727,13.2320035958469,1.35383197006643e-05,1.22289944075927e-05,1.49878309048533e-05,,,
84000002,Alaska,2020-06-01,7,0,466,10,731545,61.3707,-152.4044,1.13197001435587,1.06638464099772,1.20158905533559,12.554844359419,1.42422347919069e-05,1.2893831216625e-05,1.57316509313589e-05,,,
84000002,Alaska,2020-06-02,20,0,486,10,731545,61.3707,-152.4044,1.11546640481797,1.05198160873049,1.18278236991147,12.2438793596339,1.49634481648812e-05,1.35649809115117e-05,1.65060889096478e-05,,,
84000002,Alaska,2020-06-03,18,0,504,10,731545,61.3707,-152.4044,1.09896735055028,1.03684466147794,1.16481212899721,12.8683934391555,1.56996008782699e-05,1.42391514447082e-05,1.7309842422427e-05,,,
84000002,Alaska,2020-06-04,8,0,512,10,731545,61.3707,-152.4044,1.08282404665348,1.02140761112343,1.14793340410045,13.9114404358785,1.64479639194766e-05,1.49138839312196e-05,1.81398432724882e-05,,,
84000002,Alaska,2020-06-05,11,0,523,10,731545,61.3707,-152.4044,1.06736727526323,1.0061317008061,1.13232979279956,14.9580440053551,1.72054288169116e-05,1.55875969439408e-05,1.89911749603511e-05,,,
84000002,Alaska,2020-06-06,12,0,535,10,731545,61.3707,-152.4044,1.05290902677162,0.991484421255988,1.11813901952467,15.8420501622046,1.79685031551759e-05,1.62594612378022e-05,1.98571835139852e-05,,,
84000002,Alaska,2020-06-07,8,0,543,10,731545,61.3707,-152.4044,1.03974507469622,0.977920273665899,1.10547848272178,16.2370130431235,1.87333117617545e-05,1.69291642480707e-05,2.07297279665229e-05,,,
84000002,Alaska,2020-06-08,19,0,562,10,731545,61.3707,-152.4044,1.02815841764387,0.965868081173147,1.09446595490346,16.1471927545092,1.94956043099797e-05,1.75966288436706e-05,2.15995115193904e-05,,,
84000002,Alaska,2020-06-09,10,1,572,11,731545,61.3707,-152.4044,1.01842352734089,0.955725787444705,1.08523437859154,15.4374221685555,2.02507700338356e-05,1.82617235104903e-05,2.24564612824042e-05,,,
84000002,Alaska,2020-06-10,20,0,592,11,731545,61.3707,-152.4044,1.0108113739077,0.94786105374938,1.07794241527233,14.2070133257666,2.09938601730227e-05,1.89239641410422e-05,2.32901606491924e-05,,,
84000002,Alaska,2020-06-11,17,0,609,11,731545,61.3707,-152.4044,1.00559523816581,0.94261493060149,1.07278354096989,12.9033400403444,2.17196186595564e-05,1.95821747671363e-05,2.40903699576949e-05,,,
84000002,Alaska,2020-06-12,15,1,624,12,731545,61.3707,-152.4044,1.00305736608825,0.940305768995232,1.06999671047322,12.1353862675582,2.24225214188201e-05,2.02340466273653e-05,2.48476973507357e-05,,,
84000002,Alaska,2020-06-13,29,0,653,12,731545,61.3707,-152.4044,1.0034965735479,0.941230534837438,1.06988175144179,12.762848162718,2.30968244882266e-05,2.08755067479332e-05,2.55545078680669e-05,,,
84000002,Alaska,2020-06-14,7,0,660,12,731545,61.3707,-152.4044,1.00723697213103,0.945660332949431,1.07282317199821,13.9886013412287,2.37366209564556e-05,2.14997786037851e-05,2.6206184947935e-05,,,
84000002,Alaska,2020-06-15,3,0,663,12,731545,61.3707,-152.4044,1.01463806184241,0.953826287170865,1.07932692816937,14.3455971692756,2.43359064979967e-05,2.20960125071382e-05,2.6802860692078e-05,,,
84000002,Alaska,2020-06-16,12,0,675,12,731545,61.3707,-152.4044,1.0261065282036,0.965892039220664,1.09007483700929,14.0457135548534,2.48886530252987e-05,2.26474735960432e-05,2.7351618130242e-05,,,
84000002,Alaska,2020-06-17,20,0,695,12,731545,61.3707,-152.4044,1.04211019537708,0.98191349677674,1.10599728272783,13.9063425514424,2.53888897096605e-05,2.3129720805068e-05,2.78687203413224e-05,,,
84000002,Alaska,2020-06-18,12,0,707,12,731545,61.3707,-152.4044,1.06319473158483,1.00180195347462,1.12834980342087,14.1423765170538,2.58307903391389e-05,2.35102351652432e-05,2.83803936819383e-05,,,
84000002,Alaska,2020-06-19,13,0,720,12,731545,61.3707,-152.4044,1.09000388926401,1.02533563308224,1.15875079366852,15.0846342926694,2.6208765695762e-05,2.37519938503551e-05,2.891965211944e-05,,,
84000002,Alaska,2020-06-20,21,0,741,12,731545,61.3707,-152.4044,1.12330430523667,1.05227564271344,1.19912740630342,17.4642643928114,2.65175593551857e-05,2.3821991674215e-05,2.95181428896611e-05,,,
84000002,Alaska,2020-06-21,11,0,752,12,731545,61.3707,-152.4044,1.16401620646102,1.08256886458496,1.25159125966861,20.7841743822056,2.67523450506906e-05,2.37003632545619e-05,3.01973416197937e-05,,,
84000002,Alaska,2020-06-22,6,0,758,12,731545,61.3707,-152.4044,1.21325179342551,1.11650218483661,1.31838516237711,23.5422274186375,2.69088235119452e-05,2.33833279677888e-05,3.09658566904789e-05,,,
84000002,Alaska,2020-06-23,2,0,760,12,731545,61.3707,-152.4044,1.27236364591433,1.15470283580279,1.40201374522378,25.119451184076,2.69833164994619e-05,2.28793365489408e-05,3.18234476665296e-05,,,
84000002,Alaska,2020-06-24,29,0,789,12,731545,61.3707,-152.4044,1.34300627065804,1.19804182046028,1.50551158751191,26.8255395432453,2.69728556201436e-05,2.22035301494155e-05,3.27666337473937e-05,,,
84000002,Alaska,2020-06-25,24,0,813,12,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-06-26,20,2,833,14,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-06-27,18,0,851,14,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-06-28,29,0,880,14,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-06-29,21,0,901,14,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-06-30,36,0,937,14,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-01,38,0,975,14,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-02,39,0,1014,14,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-03,46,1,1060,15,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-04,47,1,1107,16,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-05,27,0,1134,16,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-06,28,0,1162,16,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-07,18,1,1180,17,731545,61.3707,-152.4044,,,,,,,,,,
84000002,Alaska,2020-07-08,42,0,1222,17,731545,61.3707,-152.4044,,,,,,,,,,
84000004,Arizona,2020-03-14,3,0,12,0,7278717,33.7298,-111.4312,4.05092541468561,3.08374276118081,5.32145447471182,17.4736728473215,5.85581613663839e-06,3.85625354798816e-06,8.89220125165375e-06,,,
84000004,Arizona,2020-03-15,0,0,12,0,7278717,33.7298,-111.4312,3.53546219154359,2.78995454904594,4.48017796996319,25.2703509708977,6.58581405377172e-06,4.58170678191919e-06,9.46654790787134e-06,,,
84000004,Arizona,2020-03-16,6,0,18,0,7278717,33.7298,-111.4312,3.11619498459913,2.53959847487817,3.82370334448505,35.4364751948424,7.3695604670252e-06,5.38295709209447e-06,1.00893283279003e-05,,,
84000004,Arizona,2020-03-17,2,0,20,0,7278717,33.7298,-111.4312,2.77287580804025,2.32507703090177,3.30691849974225,47.5569890499637,8.20599292600012e-06,6.2546778543043e-06,1.07660732447193e-05,,,
84000004,Arizona,2020-03-18,7,0,27,0,7278717,33.7298,-111.4312,2.49002938021581,2.14022752823407,2.89700334779537,61.0822415532768,9.09338250127925e-06,7.18833280797953e-06,1.15033078633728e-05,,,
84000004,Arizona,2020-03-19,18,0,45,0,7278717,33.7298,-111.4312,2.25573289519142,1.98003065274958,2.56982430417567,75.5569705875313,1.00293292834246e-05,8.17226281934339e-06,1.23083958628045e-05,,,
84000004,Arizona,2020-03-20,23,0,68,0,7278717,33.7298,-111.4312,2.06072914675364,1.84040878574888,2.3074246597622,89.9764750345349,1.10107720225272e-05,9.19239273566283e-06,1.31888512619479e-05,,,
84000004,Arizona,2020-03-21,36,1,104,1,7278717,33.7298,-111.4312,1.89777658835051,1.71810366617322,2.09623903970425,103.491547244887,1.20340120094535e-05,1.02338517883977e-05,1.41508249325883e-05,,,
84000004,Arizona,2020-03-22,48,1,152,2,7278717,33.7298,-111.4312,1.76116917835585,1.61061050644162,1.92580196291117,116.254431295149,1.30947508587342e-05,1.12834408358953e-05,1.51968271510608e-05,,,
84000004,Arizona,2020-03-23,83,0,235,2,7278717,33.7298,-111.4312,1.64637885426235,1.51611522153557,1.78783465350138,129.50680585811,1.41881414243346e-05,1.23321122078539e-05,1.63235100106142e-05,,,
84000004,Arizona,2020-03-24,91,3,326,5,7278717,33.7298,-111.4312,1.5497872531687,1.43336639060626,1.67566404920956,142.933027538036,1.53088506808473e-05,1.33761412926942e-05,1.75208159094794e-05,,,
84000004,Arizona,2020-03-25,75,1,401,6,7278717,33.7298,-111.4312,1.46848286151003,1.36146572534964,1.58391201070809,154.039646780845,1.6451133049703e-05,1.441634824082e-05,1.87731160553346e-05,,,
84000004,Arizona,2020-03-26,107,2,508,8,7278717,33.7298,-111.4312,1.40010647265278,1.29964981168955,1.50832794890787,162.509106286904,1.76089123559624e-05,1.5456070070257e-05,2.00616193476412e-05,,,
