stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Guam,2020-03-23,2,0,29,1,164229,2020-03-17,2.34429725468079,0.451160217016818
Guam,2020-03-24,3,0,32,1,164229,2020-03-18,1.96275417264348,0.35834824506474
Guam,2020-03-25,5,0,37,1,164229,2020-03-19,1.7946613854038,0.312410447205299
Guam,2020-03-26,8,0,45,1,164229,2020-03-20,1.58394134755092,0.271643700053701
Guam,2020-03-27,6,0,51,1,164229,2020-03-21,1.5661453189679,0.254062319340265
Guam,2020-03-28,4,0,55,1,164229,2020-03-22,1.51823594848809,0.237108619509901
Guam,2020-03-29,1,0,56,1,164229,2020-03-23,1.00236493011129,0.183005961024681
Guam,2020-03-30,2,0,58,1,164229,2020-03-24,0.966187748331331,0.176400941515398
Guam,2020-03-31,11,1,69,2,164229,2020-03-25,1.24223065618299,0.201516422418204
Guam,2020-04-01,8,1,77,3,164229,2020-03-26,1.3104896034276,0.204664091283196
Guam,2020-04-02,5,0,82,3,164229,2020-03-27,1.14643306118397,0.185976000416553
Guam,2020-04-03,2,1,84,4,164229,2020-03-28,0.985256398717031,0.168970078382574
Guam,2020-04-04,9,0,93,4,164229,2020-03-29,1.12531606255359,0.180194783543917
Guam,2020-04-05,19,0,112,4,164229,2020-03-30,1.63110185305461,0.216044718203958
Guam,2020-04-06,1,0,113,4,164229,2020-03-31,1.46991122924495,0.196425150314512
Guam,2020-04-07,8,0,121,4,164229,2020-04-01,1.24805018978253,0.171432877904796
Guam,2020-04-08,0,0,121,4,164229,2020-04-02,0.994687097813564,0.148279197803541
Guam,2020-04-09,7,0,128,4,164229,2020-04-03,1.02332701008377,0.149267585625435
Guam,2020-04-10,2,0,130,4,164229,2020-04-04,1.02711223021259,0.149819716727343
Guam,2020-04-11,3,1,133,5,164229,2020-04-05,0.893852404541756,0.139596292590462
Guam,2020-04-12,0,0,133,5,164229,2020-04-06,0.487047412567794,0.1038388572586
Guam,2020-04-13,0,0,133,5,164229,2020-04-07,0.506491439655984,0.110525493384319
Guam,2020-04-14,0,0,133,5,164229,2020-04-08,0.358165767803706,0.0993373108409377
Guam,2020-04-15,2,0,135,5,164229,2020-04-09,0.479931713206231,0.123917835504302
Guam,2020-04-16,0,0,135,5,164229,2020-04-10,0.298737927362894,0.105619807117958
Guam,2020-04-17,1,0,136,5,164229,2020-04-11,0.307802124699101,0.116338267853016
Guam,2020-04-18,0,0,136,5,164229,2020-04-12,0.213342414696632,0.106671207348316
Guam,2020-04-19,0,0,136,5,164229,2020-04-13,0.262468420032686,0.131234210016343
Guam,2020-04-20,0,0,136,5,164229,2020-04-14,0.326591051387616,0.163295525693808
Guam,2020-04-21,0,0,136,5,164229,2020-04-15,0.400033366428461,0.200016683214231
Guam,2020-04-22,0,0,136,5,164229,2020-04-16,0.240690720972927,0.170194040968636
Guam,2020-04-23,3,0,139,5,164229,2020-04-17,0.737542412463035,0.329838994111307
Guam,2020-04-24,2,0,141,5,164229,2020-04-18,1.0374866115417,0.423552135541045
Guam,2020-04-25,0,0,141,5,164229,2020-04-19,1.08697330749362,0.443754994564122
Guam,2020-04-26,0,0,141,5,164229,2020-04-20,1.10285832519988,0.450240025886688
Guam,2020-04-27,0,0,141,5,164229,2020-04-21,1.11510449430945,0.455239503490405
Guam,2020-04-28,0,0,141,5,164229,2020-04-22,1.12448769698198,0.459070179940539
Guam,2020-04-29,0,0,141,5,164229,2020-04-23,1.13164354393086,0.46199154222424
Guam,2020-04-30,4,0,145,5,164229,2020-04-24,1.32659476182873,0.501405690051399
Guam,2020-05-01,0,0,145,5,164229,2020-04-25,0.928025202463253,0.415025487508168
Guam,2020-05-02,0,0,145,5,164229,2020-04-26,0.938209942773411,0.419580241841507
Guam,2020-05-03,0,0,145,5,164229,2020-04-27,0.990365426736927,0.442904883349871
Guam,2020-05-04,0,0,145,5,164229,2020-04-28,1.03354156105952,0.462213837620067
Guam,2020-05-05,0,0,145,5,164229,2020-04-29,1.06854885414296,0.477869575028632
Guam,2020-05-06,4,0,149,5,164229,2020-04-30,1.97362343891197,0.657874479637322
Guam,2020-05-07,0,0,149,5,164229,2020-05-01,1.00173913046674,0.447991358289033
Guam,2020-05-08,2,0,151,5,164229,2020-05-02,1.3287605447434,0.502224279049393
Guam,2020-05-09,0,0,151,5,164229,2020-05-03,1.33004763712453,0.502710754242942
Guam,2020-05-10,0,0,151,5,164229,2020-05-04,1.27369000339057,0.481409570908637
Hawaii,2020-03-08,0,0,1,0,1415872,2020-03-02,6.05747589181412,4.2832822799758
Hawaii,2020-03-09,0,0,1,0,1415872,2020-03-03,3.66070465155515,2.58850908303578
Hawaii,2020-03-10,2,0,3,0,1415872,2020-03-04,5.64340827261365,2.82170413630682
Hawaii,2020-03-11,-1,0,2,0,1415872,2020-03-05,3.66565877386782,1.83282938693391
Hawaii,2020-03-12,0,0,2,0,1415872,2020-03-06,2.47633325063267,1.23816662531634
Hawaii,2020-03-13,0,0,2,0,1415872,2020-03-07,1.99091393600786,0.995456968003931
Hawaii,2020-03-14,2,0,4,0,1415872,2020-03-08,2.16911610889987,0.970058214117989
Hawaii,2020-03-15,2,0,6,0,1415872,2020-03-09,2.63389275152588,0.995517885793305
Hawaii,2020-03-16,2,0,8,0,1415872,2020-03-10,2.72619050057717,0.908730166859057
Hawaii,2020-03-17,2,0,10,0,1415872,2020-03-11,2.10180128346583,0.700600427821944
Hawaii,2020-03-18,5,0,15,0,1415872,2020-03-12,2.66375275585226,0.711917869676718
Hawaii,2020-03-19,10,0,25,0,1415872,2020-03-13,3.61537780533508,0.73798590420452
Hawaii,2020-03-20,11,0,36,0,1415872,2020-03-14,3.65697778214587,0.618142066405648
Hawaii,2020-03-21,0,0,36,0,1415872,2020-03-15,2.29329112028613,0.399210742643425
Hawaii,2020-03-22,17,0,53,0,1415872,2020-03-16,2.51932224469335,0.363632844037279
Hawaii,2020-03-23,3,0,56,0,1415872,2020-03-17,2.01872944177973,0.288389920254247
Hawaii,2020-03-24,34,1,90,1,1415872,2020-03-18,2.69095659836353,0.298995177595948
Hawaii,2020-03-25,1,-1,91,0,1415872,2020-03-19,1.98636200086345,0.226366958675919
Hawaii,2020-03-26,4,0,95,0,1415872,2020-03-20,1.46267031261971,0.173587029900174
Hawaii,2020-03-27,11,0,106,0,1415872,2020-03-21,1.29955387118445,0.154228669815653
Hawaii,2020-03-28,43,0,149,0,1415872,2020-03-22,1.94863117773047,0.182506031306809
Hawaii,2020-03-29,0,0,149,0,1415872,2020-03-23,1.44760982490756,0.146982508432964
Hawaii,2020-03-30,26,0,175,0,1415872,2020-03-24,1.5732729278681,0.143619511950926
Hawaii,2020-03-31,29,0,204,0,1415872,2020-03-25,1.36547021935453,0.127330754505706
Hawaii,2020-04-01,20,1,224,1,1415872,2020-03-26,1.45237732262359,0.125466291104491
Hawaii,2020-04-02,32,0,256,1,1415872,2020-03-27,1.61696453461339,0.127040731929253
Hawaii,2020-04-03,63,2,319,3,1415872,2020-03-28,1.91008667666773,0.130570837156737
Hawaii,2020-04-04,32,0,351,3,1415872,2020-03-29,1.54933637347192,0.108742095532066
Hawaii,2020-04-05,20,1,371,4,1415872,2020-03-30,1.48652192492845,0.0995448708634208
Hawaii,2020-04-06,16,1,387,5,1415872,2020-03-31,1.28633075558798,0.0881379310832805
Hawaii,2020-04-07,23,0,410,5,1415872,2020-04-01,1.16060590863399,0.0806676869966649
Hawaii,2020-04-08,0,0,410,5,1415872,2020-04-02,1.00545573138782,0.0735262050044486
Hawaii,2020-04-09,32,1,442,6,1415872,2020-04-03,0.992538909689884,0.0725816334529421
Hawaii,2020-04-10,0,0,442,6,1415872,2020-04-04,0.660074641374063,0.0592764526621019
Hawaii,2020-04-11,23,2,465,8,1415872,2020-04-05,0.641580452787833,0.0598276857097652
Hawaii,2020-04-12,34,1,499,9,1415872,2020-04-06,0.785890969937534,0.0691938416754626
Hawaii,2020-04-13,5,0,504,9,1415872,2020-04-07,0.768455046868632,0.0707420211143129
Hawaii,2020-04-14,7,0,511,9,1415872,2020-04-08,0.699484280138345,0.069259264132979
Hawaii,2020-04-15,13,0,524,9,1415872,2020-04-09,0.841714840906185,0.0784903136312248
Hawaii,2020-04-16,6,0,530,9,1415872,2020-04-10,0.687184748825676,0.0728414376927919
Hawaii,2020-04-17,11,0,541,9,1415872,2020-04-11,0.817503470175014,0.0817503470175014
Hawaii,2020-04-18,33,0,574,9,1415872,2020-04-12,0.954239726842779,0.0909831880716522
Hawaii,2020-04-19,6,1,580,10,1415872,2020-04-13,0.728359841053908,0.0804338887792157
Hawaii,2020-04-20,4,0,584,10,1415872,2020-04-14,0.749330408972927,0.0832589343303252
Hawaii,2020-04-21,2,0,586,10,1415872,2020-04-15,0.750380542043068,0.0860745513675002
Hawaii,2020-04-22,6,2,592,12,1415872,2020-04-16,0.723332996097452,0.0870790598002771
Hawaii,2020-04-23,4,0,596,12,1415872,2020-04-17,0.748917582637563,0.0914948449394983
Hawaii,2020-04-24,5,1,601,13,1415872,2020-04-18,0.726900887489987,0.093070121654671
Hawaii,2020-04-25,4,0,605,13,1415872,2020-04-19,0.40643394833939,0.0718480502438015
Hawaii,2020-04-26,1,1,606,14,1415872,2020-04-20,0.383781018017733,0.0738586913541356
Hawaii,2020-04-27,1,2,607,16,1415872,2020-04-21,0.4001904104429,0.0816885254616728
Hawaii,2020-04-28,2,0,609,16,1415872,2020-04-22,0.468860184228574,0.0957056843389435
Hawaii,2020-04-29,4,0,613,16,1415872,2020-04-23,0.497373840572644,0.106040459106629
Hawaii,2020-04-30,5,0,618,16,1415872,2020-04-24,0.593625419797084,0.123779456578374
Hawaii,2020-05-01,1,0,619,16,1415872,2020-04-25,0.550488194999788,0.126290653242957
Hawaii,2020-05-02,1,0,620,16,1415872,2020-04-26,0.517236516039528,0.129309129009882
Hawaii,2020-05-03,0,1,620,17,1415872,2020-04-27,0.547874800245479,0.14146066514383
Hawaii,2020-05-04,1,0,621,17,1415872,2020-04-28,0.619279173708073,0.159897195094964
Hawaii,2020-05-05,4,0,625,17,1415872,2020-04-29,0.7822894516573,0.189733061117033
Hawaii,2020-05-06,1,0,626,17,1415872,2020-04-30,0.695832596085914,0.185969083793068
Hawaii,2020-05-07,3,0,629,17,1415872,2020-05-01,0.639825440726781,0.184701695218989
Hawaii,2020-05-08,0,0,629,17,1415872,2020-05-02,0.642741038223244,0.193793714649998
Hawaii,2020-05-09,2,0,631,17,1415872,2020-05-03,0.773484037542104,0.223285608644406
Hawaii,2020-05-10,1,0,632,17,1415872,2020-05-04,0.907587696047842,0.251719536544671
Idaho,2020-03-08,0,0,0,0,1787065,2020-03-02,5,5
Idaho,2020-03-09,0,0,0,0,1787065,2020-03-03,5,5
Idaho,2020-03-10,0,0,0,0,1787065,2020-03-04,5,5
Idaho,2020-03-11,0,0,0,0,1787065,2020-03-05,5,5
Idaho,2020-03-12,0,0,0,0,1787065,2020-03-06,5,5
Idaho,2020-03-13,1,0,1,0,1787065,2020-03-07,10,7.07106781186548
Idaho,2020-03-14,1,0,2,0,1787065,2020-03-08,9.08621383772119,5.24592800512283
Idaho,2020-03-15,2,0,4,0,1787065,2020-03-09,7.39083630900246,3.30528247950063
Idaho,2020-03-16,0,0,4,0,1787065,2020-03-10,3.80090701393397,1.69981729186242
Idaho,2020-03-17,4,0,8,0,1787065,2020-03-11,4.42838128160035,1.47612709386678
Idaho,2020-03-18,1,0,9,0,1787065,2020-03-12,3.23442584548787,1.02281525946575
Idaho,2020-03-19,14,0,23,0,1787065,2020-03-13,5.34351182775557,1.09073978437732
Idaho,2020-03-20,13,0,36,0,1787065,2020-03-14,4.81026021389062,0.801710035648436
Idaho,2020-03-21,6,0,42,0,1787065,2020-03-15,3.16557555284705,0.494379842630727
Idaho,2020-03-22,0,0,42,0,1787065,2020-03-16,2.03848461236615,0.32641877753827
Idaho,2020-03-23,26,0,68,0,1787065,2020-03-17,2.69626425749141,0.334430421560316
Idaho,2020-03-24,13,0,81,0,1787065,2020-03-18,2.38754449281779,0.277546409685877
Idaho,2020-03-25,10,0,91,0,1787065,2020-03-19,2.0535343991346,0.225404683684382
Idaho,2020-03-26,55,3,146,3,1787065,2020-03-20,2.49312899818978,0.223889593355793
Idaho,2020-03-27,59,0,205,3,1787065,2020-03-21,2.69236317111108,0.206494828950428
Idaho,2020-03-28,29,1,234,4,1787065,2020-03-22,2.29610779107038,0.165277455342925
Idaho,2020-03-29,47,1,281,5,1787065,2020-03-23,2.21791773970362,0.143165974485502
Idaho,2020-03-30,59,1,340,6,1787065,2020-03-24,2.01921375567065,0.122208375927545
Idaho,2020-03-31,175,2,515,8,1787065,2020-03-25,2.63089703202278,0.126141857684174
Idaho,2020-04-01,51,1,566,9,1787065,2020-03-26,2.23487923920352,0.102435521980871
Idaho,2020-04-02,210,0,776,9,1787065,2020-03-27,2.30881502596564,0.0919124749385305
Idaho,2020-04-03,115,0,891,9,1787065,2020-03-28,1.99910698529835,0.0762706887356892
Idaho,2020-04-04,131,1,1022,10,1787065,2020-03-29,1.86897593240377,0.0665373051247422
Idaho,2020-04-05,56,0,1078,10,1787065,2020-03-30,1.59264091960469,0.0563788774102872
Idaho,2020-04-06,23,0,1101,10,1787065,2020-03-31,1.32847907539064,0.0481257191888283
Idaho,2020-04-07,69,3,1170,13,1787065,2020-04-01,1.05048288420215,0.0410144659563606
Idaho,2020-04-08,40,2,1210,15,1787065,2020-04-02,1.00053365300667,0.0393959741145254
Idaho,2020-04-09,22,3,1232,18,1787065,2020-04-03,0.707600634996202,0.0331001615896096
Idaho,2020-04-10,122,6,1354,24,1787065,2020-04-04,0.747225560430466,0.0346890757846681
Idaho,2020-04-11,42,1,1396,25,1787065,2020-04-05,0.645519533389456,0.0333344853662526
Idaho,2020-04-12,11,2,1407,27,1787065,2020-04-06,0.611015714025114,0.033635308053223
Idaho,2020-04-13,19,0,1426,27,1787065,2020-04-07,0.661256777299293,0.0366236256478772
Idaho,2020-04-14,38,6,1464,33,1787065,2020-04-08,0.652984591148697,0.0380182327479869
Idaho,2020-04-15,9,6,1473,39,1787065,2020-04-09,0.634187735373082,0.0390315569539396
Idaho,2020-04-16,114,2,1587,41,1787065,2020-04-10,0.932167891400818,0.0494047994347433
Idaho,2020-04-17,22,0,1609,41,1787065,2020-04-11,0.702562987838332,0.0439101867398958
Idaho,2020-04-18,46,2,1655,43,1787065,2020-04-12,0.744811497747873,0.0461912482210741
Idaho,2020-04-19,13,1,1668,44,1787065,2020-04-13,0.803014470953326,0.049610399694664
Idaho,2020-04-20,4,1,1672,45,1787065,2020-04-14,0.797128114347801,0.0507200473299119
Idaho,2020-04-21,64,3,1736,48,1787065,2020-04-15,0.92287065602656,0.0558546730119394
Idaho,2020-04-22,30,3,1766,51,1787065,2020-04-16,1.02485515105383,0.0597707661986874
Idaho,2020-04-23,70,3,1836,54,1787065,2020-04-17,0.874255458514523,0.0552927701148148
Idaho,2020-04-24,34,0,1870,54,1787065,2020-04-18,0.928979173466537,0.0573925250051592
Idaho,2020-04-25,17,2,1887,56,1787065,2020-04-19,0.845940605100002,0.0554194116747301
Idaho,2020-04-26,10,0,1897,56,1787065,2020-04-20,0.857822078211991,0.056563112802078
Idaho,2020-04-27,0,0,1897,56,1787065,2020-04-21,0.873250391507768,0.0580877519825949
Idaho,2020-04-28,55,4,1952,60,1787065,2020-04-22,0.864798673811602,0.0587063592684336
Idaho,2020-04-29,0,0,1952,60,1787065,2020-04-23,0.768407173486091,0.056191497647185
Idaho,2020-04-30,32,0,1984,60,1787065,2020-04-24,0.640294474848903,0.0524549672328197
Idaho,2020-05-01,31,3,2015,63,1787065,2020-04-25,0.675296607688195,0.0558879449075953
Idaho,2020-05-02,46,1,2061,64,1787065,2020-04-26,0.879790829255484,0.06650593542758
Idaho,2020-05-03,0,0,2061,64,1787065,2020-04-27,0.871459790553404,0.0678430526825047
Idaho,2020-05-04,45,0,2106,64,1787065,2020-04-28,1.13960876690288,0.0786404761164285
Idaho,2020-05-05,21,1,2127,65,1787065,2020-04-29,0.950618329590774,0.0716555526837955
Idaho,2020-05-06,31,1,2158,66,1787065,2020-04-30,1.10875640239142,0.0770638971922255
Idaho,2020-05-07,20,1,2178,67,1787065,2020-05-01,1.03792963143435,0.0743276847276402
Idaho,2020-05-08,0,0,2178,67,1787065,2020-05-02,0.85923982032172,0.0670953575520665
Idaho,2020-05-09,27,0,2205,67,1787065,2020-05-03,0.772675717619992,0.0641672257410851
Idaho,2020-05-10,25,0,2230,67,1787065,2020-05-04,0.949150234538406,0.0727964999047228
Illinois,2020-03-08,1,0,7,0,12671821,2020-03-02,2.02113548069479,0.903879265314055
Illinois,2020-03-09,0,0,7,0,12671821,2020-03-03,1.37795962481546,0.688979812407728
Illinois,2020-03-10,5,0,12,0,12671821,2020-03-04,2.90787352906641,0.96929117635547
Illinois,2020-03-11,13,0,25,0,12671821,2020-03-05,5.83247826912366,1.2434885451057
Illinois,2020-03-12,7,0,32,0,12671821,2020-03-06,4.26526183593386,0.806058721032556
Illinois,2020-03-13,14,0,46,0,12671821,2020-03-07,3.82412709580497,0.590075621563513
Illinois,2020-03-14,18,0,64,0,12671821,2020-03-08,3.50447779841569,0.456244148132214
Illinois,2020-03-15,2,0,66,0,12671821,2020-03-09,2.3900946361576,0.308559890723269
Illinois,2020-03-16,17,0,83,0,12671821,2020-03-10,2.3013251211341,0.262260337425488
Illinois,2020-03-17,78,1,161,1,12671821,2020-03-11,3.56556154344195,0.291126880930774
Illinois,2020-03-18,111,0,272,1,12671821,2020-03-12,4.12962634751718,0.262231535299007
Illinois,2020-03-19,150,3,422,4,12671821,2020-03-13,4.11728855288311,0.208220232044071
Illinois,2020-03-20,163,1,585,5,12671821,2020-03-14,3.56639155290268,0.153473056560521
Illinois,2020-03-21,168,1,753,6,12671821,2020-03-15,2.99800812254972,0.114132218665453
Illinois,2020-03-22,296,3,1049,9,12671821,2020-03-16,3.01393361133112,0.0960806942651807
Illinois,2020-03-23,236,3,1285,12,12671821,2020-03-17,2.64455457243916,0.0762464661247725
Illinois,2020-03-24,252,4,1537,16,12671821,2020-03-18,2.24011839322908,0.0603676127396889
Illinois,2020-03-25,328,3,1865,19,12671821,2020-03-19,2.03483343433297,0.0509664877808177
Illinois,2020-03-26,673,7,2538,26,12671821,2020-03-20,2.20764921948163,0.0479810380013722
Illinois,2020-03-27,486,8,3024,34,12671821,2020-03-21,2.05968680743211,0.0416971406060076
Illinois,2020-03-28,467,13,3491,47,12671821,2020-03-22,1.87833865791219,0.0358903654606345
Illinois,2020-03-29,1105,19,4596,66,12671821,2020-03-23,2.03799775495049,0.0342146337669406
Illinois,2020-03-30,460,7,5056,73,12671821,2020-03-24,1.80127007487498,0.0293287120703817
Illinois,2020-03-31,938,26,5994,99,12671821,2020-03-25,1.79441870882179,0.0268753269621087
Illinois,2020-04-01,986,42,6980,141,12671821,2020-03-26,1.76811713814308,0.0247198462833556
Illinois,2020-04-02,715,22,7695,163,12671821,2020-03-27,1.5315876382538,0.0213255962945725
Illinois,2020-04-03,1209,47,8904,210,12671821,2020-03-28,1.54458465328519,0.0201412363488511
Illinois,2020-04-04,1453,34,10357,244,12671821,2020-03-29,1.62070635941429,0.0195578365608299
Illinois,2020-04-05,902,30,11259,274,12671821,2020-03-30,1.39596700778246,0.0171004547671652
Illinois,2020-04-06,1003,33,12262,307,12671821,2020-03-31,1.3682406992273,0.0161170385104879
Illinois,2020-04-07,1291,73,13553,380,12671821,2020-04-01,1.32983131237673,0.0152945131401038
Illinois,2020-04-08,1525,82,15078,462,12671821,2020-04-02,1.3257594187161,0.0147315695921726
Illinois,2020-04-09,1344,66,16422,528,12671821,2020-04-03,1.33465185718646,0.0142859993600168
Illinois,2020-04-10,1465,69,17887,597,12671821,2020-04-04,1.28182181153263,0.0135236146012608
Illinois,2020-04-11,1293,80,19180,677,12671821,2020-04-05,1.18139028141883,0.0125765245855813
Illinois,2020-04-12,1672,43,20852,720,12671821,2020-04-06,1.22613132523755,0.0125180629414043
Illinois,2020-04-13,1173,78,22025,798,12671821,2020-04-07,1.19466332321107,0.0120901487851491
Illinois,2020-04-14,1223,70,23248,868,12671821,2020-04-08,1.13428829045151,0.0115193280227472
Illinois,2020-04-15,1345,81,24593,949,12671821,2020-04-09,1.07632181529673,0.0110335413293685
Illinois,2020-04-16,1141,123,25734,1072,12671821,2020-04-10,1.031337219505,0.0106870019745154
Illinois,2020-04-17,1844,60,27578,1132,12671821,2020-04-11,1.06223282011634,0.0107897905197747
Illinois,2020-04-18,1582,127,29160,1259,12671821,2020-04-12,1.08250985021168,0.0108353970234125
Illinois,2020-04-19,1197,31,30357,1290,12671821,2020-04-13,1.01398381336362,0.0103999707358677
Illinois,2020-04-20,1156,59,31513,1349,12671821,2020-04-14,1.00269433786705,0.010293387900005
Illinois,2020-04-21,1546,119,33059,1468,12671821,2020-04-15,1.03593331971386,0.0104581058258986
Illinois,2020-04-22,2048,97,35107,1565,12671821,2020-04-16,1.10477098453326,0.0107737680418218
Illinois,2020-04-23,1830,123,36937,1688,12671821,2020-04-17,1.15717099023727,0.0109322860679961
Illinois,2020-04-24,2721,107,39658,1795,12671821,2020-04-18,1.21068071895185,0.0110148397663501
Illinois,2020-04-25,2119,80,41777,1875,12671821,2020-04-19,1.21360024211549,0.0108038959486944
Illinois,2020-04-26,2126,58,43903,1933,12671821,2020-04-20,1.24451811086248,0.0106925097677574
Illinois,2020-04-27,1980,50,45883,1983,12671821,2020-04-21,1.25657170131998,0.0104819909462808
Illinois,2020-04-28,2219,142,48102,2125,12671821,2020-04-22,1.24658202072522,0.0101634041668723
Illinois,2020-04-29,2256,90,50358,2215,12671821,2020-04-23,1.1983120538286,0.00970301113141953
Illinois,2020-04-30,2560,140,52918,2355,12671821,2020-04-24,1.19891532528415,0.00948359389669453
Illinois,2020-05-01,3137,102,56055,2457,12671821,2020-04-25,1.17947685846578,0.00921072854927125
Illinois,2020-05-02,2450,102,58505,2559,12671821,2020-04-26,1.15583965403082,0.00893639998961267
Illinois,2020-05-03,2994,59,61499,2618,12671821,2020-04-27,1.17355266975233,0.00884674010041027
Illinois,2020-05-04,2278,41,63777,2659,12671821,2020-04-28,1.15165873993585,0.00860910404383566
Illinois,2020-05-05,2112,175,65889,2834,12671821,2020-04-29,1.10562457713834,0.00828980135315204
Illinois,2020-05-06,2343,140,68232,2974,12671821,2020-04-30,1.08179670540741,0.00809138058817378
Illinois,2020-05-07,2639,137,70871,3111,12671821,2020-05-01,1.06559290924756,0.00795262879758472
Illinois,2020-05-08,2889,130,73760,3241,12671821,2020-05-02,1.03459485183703,0.0077751733954168
Illinois,2020-05-09,2325,108,76085,3349,12671821,2020-05-03,1.01681659556303,0.00766868393712974
Illinois,2020-05-10,1656,57,77741,3406,12671821,2020-05-04,0.93473629687528,0.00733425465243642
Indiana,2020-03-08,1,0,2,0,6732219,2020-03-02,5.49105697733272,3.17026322399862
Indiana,2020-03-09,1,0,3,0,6732219,2020-03-03,4.76779606296843,2.38389803148422
Indiana,2020-03-10,3,0,6,0,6732219,2020-03-04,5.35421408377026,2.02370270455081
Indiana,2020-03-11,5,0,11,0,6732219,2020-03-05,5.53441284732063,1.59764737360354
Indiana,2020-03-12,2,0,13,0,6732219,2020-03-06,3.6638805007504,0.979213252849267
Indiana,2020-03-13,0,0,13,0,6732219,2020-03-07,2.19770774175058,0.609534457797376
Indiana,2020-03-14,3,0,16,0,6732219,2020-03-08,2.10650809395367,0.526627023488419
Indiana,2020-03-15,4,0,20,0,6732219,2020-03-09,2.08097381901105,0.477408135853845
Indiana,2020-03-16,5,1,25,1,6732219,2020-03-10,2.08535437931992,0.434826446505249
Indiana,2020-03-17,5,1,30,2,6732219,2020-03-11,1.87517848635544,0.375035697271088
Indiana,2020-03-18,8,0,38,2,6732219,2020-03-12,1.772568264386,0.334983914960767
Indiana,2020-03-19,22,0,60,2,6732219,2020-03-13,2.6264939544436,0.379101747905735
Indiana,2020-03-20,26,1,86,3,6732219,2020-03-14,3.20391936091508,0.372448060431984
Indiana,2020-03-21,42,1,128,4,6732219,2020-03-15,3.47998981480782,0.327369904055209
Indiana,2020-03-22,76,2,204,6,6732219,2020-03-16,3.88084733693084,0.285325570822537
Indiana,2020-03-23,66,1,270,7,6732219,2020-03-17,3.36619940941243,0.214621035496893
Indiana,2020-03-24,98,5,368,12,6732219,2020-03-18,3.12051737353493,0.169483239210415
Indiana,2020-03-25,109,2,477,14,6732219,2020-03-19,2.84456420676821,0.135609277693027
Indiana,2020-03-26,168,3,645,17,6732219,2020-03-20,2.74554273963647,0.113417325177689
Indiana,2020-03-27,334,8,979,25,6732219,2020-03-21,3.09826041844758,0.10362132931363
Indiana,2020-03-28,254,6,1233,31,6732219,2020-03-22,2.7487408905283,0.082652546693497
Indiana,2020-03-29,280,1,1513,32,6732219,2020-03-23,2.37342239696993,0.0655751644620724
Indiana,2020-03-30,273,3,1786,35,6732219,2020-03-24,2.11872498835457,0.0543978579125138
Indiana,2020-03-31,372,14,2158,49,6732219,2020-03-25,2.01153131207359,0.047531224680491
Indiana,2020-04-01,406,16,2564,65,6732219,2020-03-26,1.93053223035168,0.0422485501147006
Indiana,2020-04-02,474,13,3038,78,6732219,2020-03-27,1.8467390834917,0.0377436127284391
Indiana,2020-04-03,399,24,3437,102,6732219,2020-03-28,1.60433933465053,0.0323531794904658
Indiana,2020-04-04,516,14,3953,116,6732219,2020-03-29,1.55040216867716,0.0297221414233517
Indiana,2020-04-05,458,11,4411,127,6732219,2020-03-30,1.47615397797307,0.0274162185559094
Indiana,2020-04-06,545,16,4956,143,6732219,2020-03-31,1.45791862875287,0.0258901856266664
Indiana,2020-04-07,554,30,5510,173,6732219,2020-04-01,1.40283970331328,0.0242265332429363
Indiana,2020-04-08,433,30,5943,203,6732219,2020-04-02,1.29616007068869,0.0222946309829296
Indiana,2020-04-09,408,42,6351,245,6732219,2020-04-03,1.18516220354236,0.0205874018046816
Indiana,2020-04-10,556,55,6907,300,6732219,2020-04-04,1.18362007472003,0.0200902349409555
Indiana,2020-04-11,528,30,7435,330,6732219,2020-04-05,1.14287737942099,0.0193652407141305
Indiana,2020-04-12,493,13,7928,343,6732219,2020-04-06,1.11535030993215,0.0188045686049067
Indiana,2020-04-13,431,7,8359,350,6732219,2020-04-07,1.05053756995593,0.018005982047894
Indiana,2020-04-14,168,37,8527,387,6732219,2020-04-08,0.916145710084927,0.0166765010293779
Indiana,2020-04-15,433,49,8960,436,6732219,2020-04-09,0.922633861814453,0.0167946041518453
Indiana,2020-04-16,582,41,9542,477,6732219,2020-04-10,0.995019421532983,0.0176116528518516
Indiana,2020-04-17,612,45,10154,522,6732219,2020-04-11,1.02035216354651,0.0179036706206162
Indiana,2020-04-18,487,23,10641,545,6732219,2020-04-12,1.00454542764793,0.0177386310684398
Indiana,2020-04-19,570,17,11211,562,6732219,2020-04-13,1.02600992526002,0.0179039966442697
Indiana,2020-04-20,477,15,11688,577,6732219,2020-04-14,1.03669635805653,0.0179650924347327
Indiana,2020-04-21,409,58,12097,635,6732219,2020-04-15,1.10359863416462,0.0184678453548282
Indiana,2020-04-22,341,31,12438,666,6732219,2020-04-16,1.05732903632211,0.0179259815283266
Indiana,2020-04-23,601,40,13039,706,6732219,2020-04-17,1.04482291447434,0.0176657787187232
Indiana,2020-04-24,642,35,13681,741,6732219,2020-04-18,1.0429283797968,0.0175586126106242
Indiana,2020-04-25,718,45,14399,786,6732219,2020-04-19,1.10069240247042,0.0179527013342605
Indiana,2020-04-26,613,27,15012,813,6732219,2020-04-20,1.09471624541405,0.0177539710235502
Indiana,2020-04-27,949,31,15961,844,6732219,2020-04-21,1.20410963887741,0.0184182674068913
