UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
15605,2020-04-07,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-01,0.997323632447575,0.70521430354128
15605,2020-04-08,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-02,1.06112332982623,0.750327502195374
15605,2020-04-09,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-03,1.12941425650511,0.798616479543527
15605,2020-04-10,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-04,1.19381050513486,0.844151503632595
15605,2020-04-11,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-05,1.25303461746802,0.886029275073125
15605,2020-04-12,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-06,1.30672948857037,0.923997282544538
15605,2020-04-13,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-07,0.677440567186804,0.677440567186804
15605,2020-04-14,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-08,0.80176433010865,0.80176433010865
15605,2020-04-15,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-09,0.988536976199164,0.988536976199164
15605,2020-04-16,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-10,1.17354942118636,1.17354942118636
15605,2020-04-17,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-11,1.36810976161084,1.36810976161084
15605,2020-04-18,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-12,1.57340301093,1.57340301093
15605,2020-04-19,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-13,1.78845844736654,1.78845844736654
15605,2020-04-20,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-14,2.01119551429826,2.01119551429826
15605,2020-04-21,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-15,2.23882321096403,2.23882321096403
15605,2020-04-22,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-16,2.46811747590408,2.46811747590408
15605,2020-04-23,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-17,2.69567577653127,2.69567577653127
15605,2020-04-24,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-18,2.9181595453597,2.9181595453597
15605,2020-04-25,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-19,3.13251019678331,3.13251019678331
15605,2020-04-26,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-20,3.33612018210203,3.33612018210203
15605,2020-04-27,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-21,3.52694567244018,3.52694567244018
15605,2020-04-28,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-22,3.70355659235526,3.70355659235526
15605,2020-04-29,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-23,3.86512903334025,3.86512903334025
15605,2020-04-30,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-24,4.01139199461693,4.01139199461693
15605,2020-05-01,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-25,4.14254379917374,4.14254379917374
15605,2020-05-02,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-26,4.25915356498002,4.25915356498002
15605,2020-05-03,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-27,4.36206072998328,4.36206072998328
15605,2020-05-04,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-28,4.45228204444881,4.45228204444881
15605,2020-05-05,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-29,4.5309317015938,4.5309317015938
15605,2020-05-06,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-04-30,4.59915706321337,4.59915706321337
15605,2020-05-07,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-05-01,4.65809006174593,4.65809006174593
15605,2020-05-08,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-05-02,4.7088128525733,4.7088128525733
15605,2020-05-09,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-05-03,4.7523355151939,4.7523355151939
15605,2020-05-10,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-05-04,4.78958336315687,4.78958336315687
15605,2020-05-11,Gansu,China,139,2,0,0,CN,CHN,156,NA,NA,37.8099,101.0583,Gansu, China,26370000,2020-05-05,4.82139152606827,4.82139152606827
15606,2020-03-08,Guangdong,China,1352,7,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-02,2.18787086483239,1.09393543241619
15606,2020-03-09,Guangdong,China,1352,8,0,1,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-03,1.42989250203426,0.825548820961706
15606,2020-03-10,Guangdong,China,1353,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-04,1.88622354050648,0.94311177025324
15606,2020-03-11,Guangdong,China,1356,8,3,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-05,3.08544740935136,1.16618950407317
15606,2020-03-12,Guangdong,China,1356,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-06,1.98695065903187,0.811169209785808
15606,2020-03-13,Guangdong,China,1356,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-07,1.40121407072201,0.626641982632724
15606,2020-03-14,Guangdong,China,1356,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-08,1.35940322486055,0.607943603924124
15606,2020-03-15,Guangdong,China,1360,8,4,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-09,2.41778303558738,0.805927678529126
15606,2020-03-16,Guangdong,China,1361,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-10,2.21054174861881,0.69903467885268
15606,2020-03-17,Guangdong,China,1364,8,3,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-11,2.15749131709957,0.62281409635086
15606,2020-03-18,Guangdong,China,1370,8,6,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-12,2.24062097568734,0.578525848266673
15606,2020-03-19,Guangdong,China,1378,8,8,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-13,2.80602043498891,0.58509570683389
15606,2020-03-20,Guangdong,China,1395,8,17,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-14,3.6545294236928,0.577831837748588
15606,2020-03-21,Guangdong,China,1400,8,5,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-15,2.71630927592587,0.404923479258898
15606,2020-03-22,Guangdong,China,1413,8,13,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-16,2.39129855631001,0.325414515867421
15606,2020-03-23,Guangdong,China,1415,8,2,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-17,1.91490461341472,0.258205685398886
15606,2020-03-24,Guangdong,China,1428,8,13,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-18,1.91284827098093,0.237259627600547
15606,2020-03-25,Guangdong,China,1433,8,5,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-19,1.61116838985087,0.201396048731359
15606,2020-03-26,Guangdong,China,1448,8,15,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-20,1.59447689739229,0.189229593623901
15606,2020-03-27,Guangdong,China,1456,8,8,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-21,1.25803130146688,0.159770135056508
15606,2020-03-28,Guangdong,China,1467,8,11,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-22,1.3138477744982,0.159327445595258
15606,2020-03-29,Guangdong,China,1475,8,8,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-23,1.16301532162576,0.146526157713313
15606,2020-03-30,Guangdong,China,1484,8,9,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-24,1.25605333984861,0.150127088663708
15606,2020-03-31,Guangdong,China,1494,8,10,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-25,1.15706490443114,0.141357976458534
15606,2020-04-01,Guangdong,China,1501,8,7,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-26,1.15761912547427,0.139360965968622
15606,2020-04-02,Guangdong,China,1507,8,6,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-27,0.983219012981505,0.126933028765062
15606,2020-04-03,Guangdong,China,1514,8,7,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-28,0.972272838812948,0.126579142061292
15606,2020-04-04,Guangdong,China,1516,8,2,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-29,0.837002653297447,0.118370050403551
15606,2020-04-05,Guangdong,China,1524,8,8,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-30,0.868691910389376,0.122851588119645
15606,2020-04-06,Guangdong,China,1532,8,8,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-03-31,0.883400751102246,0.126200107300321
15606,2020-04-07,Guangdong,China,1533,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-01,0.741702119086434,0.117273402084329
15606,2020-04-08,Guangdong,China,1536,8,3,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-02,0.704688465393917,0.117448077565653
15606,2020-04-09,Guangdong,China,1539,8,3,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-03,0.692071105991544,0.120474115885675
15606,2020-04-10,Guangdong,China,1544,8,5,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-04,0.696647567187494,0.125121596710928
15606,2020-04-11,Guangdong,China,1548,8,4,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-05,0.792775583075174,0.138004515200638
15606,2020-04-12,Guangdong,China,1552,8,4,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-06,0.729814973437535,0.135523238299159
15606,2020-04-13,Guangdong,China,1555,8,3,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-07,0.636813810327801,0.129989074705052
15606,2020-04-14,Guangdong,China,1564,8,9,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-08,0.917292168106088,0.162155878099281
15606,2020-04-15,Guangdong,China,1566,8,2,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-09,0.912788135702286,0.163941588799266
15606,2020-04-16,Guangdong,China,1571,8,5,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-10,0.981727325191944,0.170896791557071
15606,2020-04-17,Guangdong,China,1577,8,6,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-11,1.01666007839051,0.174355765014844
15606,2020-04-18,Guangdong,China,1579,8,2,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-12,0.953414577766758,0.168541478305246
15606,2020-04-19,Guangdong,China,1580,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-13,0.871886096251363,0.161905183495267
15606,2020-04-20,Guangdong,China,1581,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-14,0.83579357393618,0.160848548299671
15606,2020-04-21,Guangdong,China,1582,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-15,0.611834762654455,0.140364521081893
15606,2020-04-22,Guangdong,China,1582,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-16,0.594953320540754,0.144297375464794
15606,2020-04-23,Guangdong,China,1585,8,3,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-17,0.579323209895414,0.149580609599758
15606,2020-04-24,Guangdong,China,1585,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-18,0.382366581552649,0.127455527184216
15606,2020-04-25,Guangdong,China,1586,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-19,0.388872455415259,0.137487175120397
15606,2020-04-26,Guangdong,China,1587,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-20,0.449382611645488,0.158880746020923
15606,2020-04-27,Guangdong,China,1587,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-21,0.444813971282338,0.16812387824287
15606,2020-04-28,Guangdong,China,1588,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-22,0.500861329870133,0.189307788595066
15606,2020-04-29,Guangdong,China,1588,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-23,0.558634660129297,0.211144054920459
15606,2020-04-30,Guangdong,China,1588,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-24,0.35086885394892,0.17543442697446
15606,2020-05-01,Guangdong,China,1588,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-25,0.402371110528894,0.201185555264447
15606,2020-05-02,Guangdong,China,1588,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-26,0.348460840387692,0.201183959999877
15606,2020-05-03,Guangdong,China,1588,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-27,0.268895292500956,0.190137684756566
15606,2020-05-04,Guangdong,China,1588,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-28,0.318719119101856,0.225368450410725
15606,2020-05-05,Guangdong,China,1588,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-29,0.187995667828962,0.187995667828962
15606,2020-05-06,Guangdong,China,1589,8,1,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-04-30,0.454601515881901,0.321451814617776
15606,2020-05-07,Guangdong,China,1589,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-05-01,0.526877803983164,0.372558868053172
15606,2020-05-08,Guangdong,China,1589,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-05-02,0.59037702600511,0.41745959854496
15606,2020-05-09,Guangdong,China,1589,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-05-03,0.660167498432581,0.466808914860638
15606,2020-05-10,Guangdong,China,1589,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-05-04,0.732814019781744,0.518177762736244
15606,2020-05-11,Guangdong,China,1589,8,0,0,CN,CHN,156,NA,NA,23.3417,113.4244,Guangdong, China,113460000,2020-05-05,0.806843562716408,0.570524554553486
15607,2020-03-08,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-02,5,5
15607,2020-03-09,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-03,5,5
15607,2020-03-10,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-04,5,5
15607,2020-03-11,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-05,5,5
15607,2020-03-12,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-06,5,5
15607,2020-03-13,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-07,5,5
15607,2020-03-14,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-08,5,5
15607,2020-03-15,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-09,5,5
15607,2020-03-16,Guangxi,China,252,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-10,5,5
15607,2020-03-17,Guangxi,China,253,2,1,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-11,10,7.07106781186548
15607,2020-03-18,Guangxi,China,253,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-12,5.21231403354432,3.68566259879299
15607,2020-03-19,Guangxi,China,253,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-13,3.43785639752253,2.43093157143374
15607,2020-03-20,Guangxi,China,254,2,1,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-14,4.22594088367282,2.43984810676795
15607,2020-03-21,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-15,3.03447962767621,1.7519576298893
15607,2020-03-22,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-16,2.38055547260991,1.37441434293217
15607,2020-03-23,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-17,2.07396649006826,1.19740511133117
15607,2020-03-24,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-18,1.25931996292936,0.890473685470942
15607,2020-03-25,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-19,1.31951469452774,0.933037788375858
15607,2020-03-26,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-20,1.42191303027774,1.0054443459669
15607,2020-03-27,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-21,0.740618965866978,0.740618965866978
15607,2020-03-28,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-22,0.885009501740289,0.885009501740289
15607,2020-03-29,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-23,1.10351634403953,1.10351634403953
15607,2020-03-30,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-24,1.31713962399903,1.31713962399903
15607,2020-03-31,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-25,1.5384663805389,1.5384663805389
15607,2020-04-01,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-26,1.76813782627532,1.76813782627532
15607,2020-04-02,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-27,2.00437497916113,2.00437497916113
15607,2020-04-03,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-28,2.24429651564951,2.24429651564951
15607,2020-04-04,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-29,2.48446583581053,2.48446583581053
15607,2020-04-05,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-30,2.72126582577737,2.72126582577737
15607,2020-04-06,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-03-31,2.95120541455672,2.95120541455672
15607,2020-04-07,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-01,3.17116714191322,3.17116714191322
15607,2020-04-08,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-02,3.37858568536109,3.37858568536109
15607,2020-04-09,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-03,3.57155008319287,3.57155008319287
15607,2020-04-10,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-04,3.7488318498367,3.7488318498367
15607,2020-04-11,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-05,3.90985049689708,3.90985049689708
15607,2020-04-12,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-06,4.05459390022226,4.05459390022226
15607,2020-04-13,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-07,4.18351262540841,4.18351262540841
15607,2020-04-14,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-08,4.29740544868101,4.29740544868101
15607,2020-04-15,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-09,4.3973093180621,4.3973093180621
15607,2020-04-16,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-10,4.48440234129076,4.48440234129076
15607,2020-04-17,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-11,4.55992412496838,4.55992412496838
15607,2020-04-18,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-12,4.62511448745899,4.62511448745899
15607,2020-04-19,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-13,4.68116937082446,4.68116937082446
15607,2020-04-20,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-14,4.72921156456762,4.72921156456762
15607,2020-04-21,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-15,4.77027338808731,4.77027338808731
15607,2020-04-22,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-16,4.80528850575265,4.80528850575265
15607,2020-04-23,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-17,4.83509035366674,4.83509035366674
15607,2020-04-24,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-18,4.86041508362885,4.86041508362885
15607,2020-04-25,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-19,4.88190737640731,4.88190737640731
15607,2020-04-26,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-20,4.90012788630378,4.90012788630378
15607,2020-04-27,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-21,4.91556142618039,4.91556142618039
15607,2020-04-28,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-22,4.92862528016668,4.92862528016668
15607,2020-04-29,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-23,4.93967724433411,4.93967724433411
15607,2020-04-30,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-24,4.94902315292348,4.94902315292348
15607,2020-05-01,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-25,4.95692375987424,4.95692375987424
15607,2020-05-02,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-26,4.96360092253579,4.96360092253579
15607,2020-05-03,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-27,4.96924308535714,4.96924308535714
15607,2020-05-04,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-28,4.97401009323112,4.97401009323112
15607,2020-05-05,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-29,4.97803738253953,4.97803738253953
15607,2020-05-06,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-04-30,4.98143960709882,4.98143960709882
15607,2020-05-07,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-05-01,4.98431375922109,4.98431375922109
15607,2020-05-08,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-05-02,4.98674184519246,4.98674184519246
15607,2020-05-09,Guangxi,China,254,2,0,0,CN,CHN,156,NA,NA,23.8298,108.7881,Guangxi, China,49260000,2020-05-03,4.9887931712118,4.9887931712118
